room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
3535916;17803267;Entire home/apt;Belgium;Brussel;Sint-Gillis;  0;0,0; 2; 1;NA;  35;NA;Bruxelles, quartier Saint-Gilles !;2017-07-14 14:07:37.263838;50,82613;4,344292;0101000020E6100000051901158E6011407BA35698BE694940;3535916;17803267;  0
9290484;9920808;Entire home/apt;Belgium;Brussel;Etterbeek;  0;0,0; 1; 1;NA;  38;NA;Studio Near VUB;2017-07-14 14:07:37.251039;50,82736;4,388430;0101000020E610000020240B98C08D114001FA7DFFE6694940;9290484;9920808;  0
6596995;25217811;Entire home/apt;Belgium;Brussel;Vorst;  0;0,0; 2; 1;NA;  30;NA;Le bon coin.;2017-07-14 14:07:32.884464;50,82386;4,334088;0101000020E6100000B7F1272A1B56114065355D4F74694940;6596995;25217811;  0
3444992;5939863;Entire home/apt;Belgium;Brussel;Sint-Lambrechts-Woluwe;  4;4,5; 2; 0;NA;  41;NA;Bright apartment for 2 pers;2017-07-14 14:07:28.472919;50,84861;4,406735;0101000020E6100000E38DCC237FA01140207F69519F6C4940;3444992;5939863; 90
14937837;27898893;Entire home/apt;Belgium;Brussel;Sint-Gillis;  5;5,0; 2; 1;NA;  41;NA;Joli nid en plein coeur de Saint-Gilles!;2017-07-14 14:07:13.903451;50,83128;4,354794;0101000020E6100000A2444B1E4F6B1140016DAB59676A4940;14937837;27898893;100
18277332;27352814;Entire home/apt;Belgium;Brussel;Elsene;  3;3,0; 3; 1;NA;  39;NA;Cosy Studio / Ixelles Ma campagne;2017-07-14 14:06:53.345817;50,82088;4,358233;0101000020E61000005264ADA1D46E1140A3E716BA12694940;18277332;27352814; 60
9055934;3049770;Entire home/apt;Belgium;Brussel;Vorst; 14;4,5; 3; 1;NA;  39;NA;Well located flat in Bruxelles;2017-07-14 14:06:22.254623;50,82324;4,343973;0101000020E6100000FAD346753A601140F9DC09F65F694940;9055934;3049770; 90
4779562;24628624;Entire home/apt;Belgium;Brussel;Etterbeek; 32;4,5; 4; 1;NA;  41;NA;Nice apartment near EU disctrict;2017-07-14 14:06:22.238074;50,82989;4,394213;0101000020E6100000D7A19A92AC93114083A3E4D5396A4940;4779562;24628624; 90
18421375;16248003;Entire home/apt;Belgium;Brussel;Elsene;  2;0,0; 2; 1;NA;  35;NA;Bright and spacious apartment in Brussels;2017-07-14 14:06:11.584016;50,82288;4,353630;0101000020E6100000B58993FB1D6A114099B7EA3A54694940;18421375;16248003;  0
7231925;37865597;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 4; 2;NA;  41;NA;Appartement proche de flagey;2017-07-14 14:06:07.553495;50,82135;4,380675;0101000020E6100000849ECDAACF851140A759A0DD21694940;7231925;37865597;  0
9229074;3139072;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 2; 1;NA;  35;NA;Appart 1ch cosy au centre d'Ixelles;2017-07-14 14:06:07.544465;50,83431;4,371849;0101000020E61000008333F8FBC57C1140274C18CDCA6A4940;9229074;3139072;  0
13628059;78993597;Entire home/apt;Belgium;Brussel;Etterbeek;  0;0,0; 4; 2;NA;  41;NA;Nice flat, 55mÂ² 2 rooms, between Merode and Flagey;2017-07-14 14:06:07.534305;50,83019;4,384966;0101000020E6100000AA49F086348A11400DC4B299436A4940;13628059;78993597;  0
3009614;6039100;Entire home/apt;Belgium;Brussel;Elsene; 15;4,0; 4; 1;NA;  35;NA;petit flat Ã  Flagey;2017-07-14 14:06:07.527386;50,82625;4,370010;0101000020E610000097C5C4E6E37A1140F6285C8FC2694940;3009614;6039100; 80
13692008;43421073;Entire home/apt;Belgium;Brussel;Elsene;  6;4,5; 2; 1;NA;  41;NA;YOUR PERFECT PIED A TERRE in Brussels!;2017-07-14 14:06:04.056226;50,82092;4,358838;0101000020E61000008A3F8A3A736F1140F05014E813694940;13692008;43421073; 90
1610978;8578820;Entire home/apt;Belgium;Brussel;Ukkel;  1;0,0; 1; 1;NA;  39;NA;Nice apartment - Uccle vanderkindere;2017-07-14 14:06:04.053407;50,81504;4,351694;0101000020E610000036CCD07822681140D503E62153684940;1610978;8578820;  0
1136094;6232191;Entire home/apt;Belgium;Brussel;Elsene;  2;0,0; 2; 1;NA;  35;NA;cozy apartment Louise-Brussels;2017-07-14 14:06:04.048864;50,82558;4,357554;0101000020E61000004837C2A2226E11404815C5ABAC694940;1136094;6232191;  0
15268104;75260990;Entire home/apt;Belgium;Brussel;Brussel;  9;4,5; 2; 0;NA;  41;NA;appartement for 1 or 2 in the center of brussels;2017-07-14 14:06:04.044207;50,82725;4,359771;0101000020E610000066321CCF677011407AC6BE64E3694940;15268104;75260990; 90
14140110;55530498;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 2; 1;NA;  24;NA;Cosy apartment in Ixelles;2017-07-14 14:06:00.777908;50,82608;4,375894;0101000020E6100000ED0C535BEA8011405801BEDBBC694940;14140110;55530498;  0
12314145;66418017;Entire home/apt;Belgium;Brussel;Schaarbeek;  3;4,5; 2; 1;NA;  41;NA;Bright appartment;2017-07-14 14:06:00.767777;50,85666;4,382493;0101000020E6100000B4CBB73EAC8711404BE5ED08A76D4940;12314145;66418017; 90
12048725;5629818;Entire home/apt;Belgium;Brussel;Vorst; 14;5,0; 2; 1;NA;  36;NA;Bright&cosy appart;2017-07-14 14:06:00.763931;50,81748;4,334607;0101000020E6100000FA0CA837A356114018265305A3684940;12048725;5629818;100
10747483;55289137;Entire home/apt;Belgium;Nivelles;Nivelles;  1;0,0; 3; 2;NA;  41;NA;Appartement 70 m2;2017-07-14 14:06:00.755177;50,59308;4,332862;0101000020E61000001A53B0C6D9541140710514EAE94B4940;10747483;55289137;  0
11486437;13416246;Entire home/apt;Belgium;Brussel;Elsene;  2;0,0; 2; 1;NA;  30;NA;A flat-garden;2017-07-14 14:06:00.752972;50,82236;4,378320;0101000020E6100000DEB06D5166831140C040102043694940;11486437;13416246;  0
19740347;137043216;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA;  33;NA;Spacious and luminous appartment in Ixelles;2017-07-14 14:05:44.266237;50,81882;4,364043;0101000020E6100000D5592DB0C7741140D712F241CF684940;19740347;137043216;  0
3937855;16525994;Entire home/apt;Belgium;Brussel;Ukkel;  0;0,0; 3; 1;NA;  36;NA;Beautiful Art Deco Appartment, central but quiet;2017-07-14 14:05:44.249271;50,81516;4,337342;0101000020E6100000D844662E70591140C2FC153257684940;3937855;16525994;  0
19370714;22786912;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 1; 0;NA;  35;NA;Bright studio near ULB University;2017-07-14 14:05:44.246917;50,81826;4,388416;0101000020E6100000F9F884ECBC8D11402E54FEB5BC684940;19370714;22786912;  0
9404195;3134231;Entire home/apt;Belgium;Brussel;Vorst; 18;4,5; 4; 1;NA;  38;NA;Very cosy duplex near the center 1;2017-07-14 14:05:37.401316;50,81973;4,320885;0101000020E61000009B1BD31396481140DA39CD02ED684940;9404195;3134231; 90
14260953;34247559;Entire home/apt;Belgium;Halle-Vilvoorde;Overijse;  9;5,0; 2; 0;NA;  30;NA;Private studio near the lake of Genval;2017-07-14 14:04:50.926160;50,73438;4,511170;0101000020E610000008C90226700B1240535A7F4B005E4940;14260953;34247559;100
13272098;74779860;Entire home/apt;Belgium;Namur;Gembloux; 15;4,0; 4; 2;NA;  30;NA;Appartement indÃ©pendant Ã  2 pas de Gembloux;2017-07-14 14:04:50.922849;50,55726;4,674673;0101000020E610000012FA997ADDB212407C9E3F6D54474940;13272098;74779860; 80
10166962;17988120;Entire home/apt;Belgium;Nivelles;Genappe;  1;0,0; 2; 1;NA;  41;NA;Lovely appartement;2017-07-14 14:04:47.954911;50,61056;4,455806;0101000020E61000004548DDCEBED21140751F80D4264E4940;10166962;17988120;  0
15948399;11991412;Entire home/apt;Belgium;Nivelles;La Hulpe;  3;4,5; 3; 2;NA;  41;NA;Cocoon house with garden close to Brussels;2017-07-14 14:04:47.948381;50,73351;4,488772;0101000020E610000053CDACA580F411402C29779FE35D4940;15948399;11991412; 90
7200444;35268077;Entire home/apt;Belgium;Nivelles;Walhain;  0;0,0; 1; 0;NA;  35;NA;Moderne - studio tout Ã©quipÃ©;2017-07-14 14:04:47.942613;50,64046;4,725079;0101000020E6100000C710001C7BE61240562AA8A8FA514940;7200444;35268077;  0
15503591;3775997;Entire home/apt;Belgium;Nivelles;Ottignies-Louvain-la-Neuve;  8;4,5; 3; 1;NA;  41;NA;Appartement avec vue sur le lac;2017-07-14 14:04:42.819164;50,66645;4,607215;0101000020E61000000490DAC4C96D124067463F1A4E554940;15503591;3775997; 90
18122720;22078981;Entire home/apt;Belgium;Leuven;Leuven;  0;0,0; 1; 1;NA;  30;NA;Room in a cosy house in Leuven;2017-07-14 13:57:33.739020;50,88350;4,701784;0101000020E61000009C6C0377A0CE12404EF1B8A816714940;18122720;22078981;  0
14696900;1221510;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 1;NA;  35;NA;Renardi;2017-07-14 13:57:33.710560;50,66330;5,596266;0101000020E6100000F0DDE68D93621640A8C821E2E6544940;14696900;1221510;  0
13186058;30328290;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 4; 2;NA;  19;NA;Maison rustique en plein coeur d'Outremeuse;2017-07-14 13:57:23.472279;50,64202;5,583839;0101000020E610000073840CE4D9551640711B0DE02D524940;13186058;30328290;  0
7979888;2420188;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 10;4,0; 1; 0;NA;  39;NA;Quai De Rome;2017-07-14 13:57:23.457303;50,62585;5,575294;0101000020E61000001157CEDE194D16400F09DFFB1B504940;7979888;2420188; 80
13209783;30662666;Entire home/apt;Belgium;Brussel;Schaarbeek; 64;4,5; 4; 1;NA;  40;NA;Superbe appartement moderne Ã  Bruxelles de 60m2;2017-07-14 13:57:23.444390;50,86190;4,377194;0101000020E61000005DFDD8243F821140E2B19FC5526E4940;13209783;30662666; 90
17955232;123210868;Entire home/apt;Belgium;Antwerpen;Antwerpen;  0;0,0; 3; 2;NA;  32;NA;Antwerpen Borgerhout;2017-07-14 13:57:21.940212;51,21026;4,441825;0101000020E61000008638D6C56DC4114017D4B7CCE99A4940;17955232;123210868;  0
18174607;79062593;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  5;5,0; 2; 1;NA;  41;NA;Maison au Thier Ã  LiÃ¨ge, la campagne Ã  la ville.;2017-07-14 13:57:21.923717;50,66158;5,592950;0101000020E61000001EA7E8482E5F1640774B72C0AE544940;18174607;79062593;100
17390278;33542005;Entire home/apt;Belgium;Charleroi;Charleroi; 15;4,5; 2; 0;NA;  35;NA;chez l ange;2017-07-14 13:57:21.918757;50,40090;4,447906;0101000020E61000008CBAD6DEA7CA11404208C89750334940;17390278;33542005; 90
15752675;58231828;Entire home/apt;Belgium;LiÃ¨ge;Ans;  3;4,5; 7; 3;NA;  31;NA;Big flat in the heart of Liege with 7 accomodation;2017-07-14 13:57:19.618324;50,65107;5,544892;0101000020E61000007B681F2BF82D16406FBC3B3256534940;15752675;58231828; 90
19225378;14091738;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA;  30;NA;Bel appartement trois-piÃ¨ces;2017-07-14 13:57:19.610630;50,83908;4,353763;0101000020E6100000AF230ED9406A1140B4E908E0666B4940;19225378;14091738;  0
12898695;47138924;Entire home/apt;Belgium;Brussel;Brussel;  2;0,0; 3; 1;NA;  18;NA;Lovely appartment near the European institutions;2017-07-14 13:57:19.600851;50,84855;4,388617;0101000020E6100000B4AD669DF18D1140EB71DF6A9D6C4940;12898695;47138924;  0
19846186;41978996;Entire home/apt;Belgium;Antwerpen;Rumst;  0;0,0; 6; 1;NA;  35;NA;Private TML camping (2-6 person tent place);2017-07-14 13:57:19.595430;51,10352;4,389622;0101000020E61000005D35CF11F98E11403ECA880B408D4940;19846186;41978996;  0
18479112;128188706;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  4;5,0; 2; 0;NA;  36;NA;En plein centre de LiÃ¨ge-Outremeuse;2017-07-14 13:57:15.239693;50,64346;5,579427;0101000020E610000075ADBD4F55511640A11342075D524940;18479112;128188706;100
19588575;136063423;Entire home/apt;Belgium;Verviers;Herve;  3;5,0; 5; 2;NA;  23;NA;Herve pays du fromage et du sirop de liege;2017-07-14 13:55:40.078404;50,64718;5,810573;0101000020E61000001A1538D9063E174039D4EFC2D6524940;19588575;136063423;100
16374525;19293722;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 1; 0;NA;  35;NA;Emplacement Exceptionnel - Studio gris;2017-07-14 13:55:40.021282;50,83553;4,373889;0101000020E61000002A560DC2DC7E1140D769A4A5F26A4940;16374525;19293722;  0
16759674;111231250;Entire home/apt;Belgium;Nivelles;Ittre; 13;4,0; 4; 1;NA;  41;NA;Studio indÃ©pendant dans villa.;2017-07-14 13:55:40.013954;50,64983;4,266769;0101000020E6100000B4588AE42B11114018EAB0C22D534940;16759674;111231250; 80
18685016;129686456;Entire home/apt;Belgium;NeufchÃ¢teau;Herbeumont;  0;0,0; 2; 1;NA;  41;NA;Studio DÃ©couverte de la Nature;2017-07-14 13:55:40.011364;49,78070;5,239145;0101000020E6100000F701486DE2F414401B0FB6D8EDE34840;18685016;129686456;  0
19641439;111518132;Entire home/apt;Belgium;Brussel;Anderlecht;  0;0,0; 1; 0;NA;  23;NA;studio meublÃ© erasme;2017-07-14 13:55:40.008130;50,81568;4,269443;0101000020E6100000658BA4DDE81311402A00C63368684940;19641439;111518132;  0
19751368;139324556;Entire home/apt;Belgium;Brussel;Sint-Gillis;  2;0,0; 2; 0;NA;  40;NA;For Two, in Cosmopolitan Area Near Midi Station;2017-07-14 13:55:39.990920;50,83057;4,345722;0101000020E6100000E607AEF2046211402409C215506A4940;19751368;139324556;  0
16485535;1015024;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 3; 1;NA;  23;NA;Live like a local in a spacious apt in SaintGilles;2017-07-14 13:55:33.953696;50,82163;4,350232;0101000020E6100000FA0CA837A3661140FC389A232B694940;16485535;1015024;  0
18751488;126214686;Entire home/apt;Belgium;Brussel;Sint-Joost-ten-Node;  9;4,5; 3; 1;NA;  35;NA;Welcome to Brussels!;2017-07-14 13:55:33.947400;50,84949;4,370848;0101000020E6100000E525FF93BF7B1140889FFF1EBC6C4940;18751488;126214686; 90
18239784;126013452;Entire home/apt;Belgium;Veurne;De Panne; 15;5,0; 4; 0;NA;  35;NA;Mooi ingerichte studio met prachtig zeezicht;2017-07-14 13:55:33.941428;51,09739;2,575339;0101000020E610000021E868554B9A04407C0F971C778C4940;18239784;126013452;100
16675375;110330888;Entire home/apt;Belgium;Antwerpen;Antwerpen;  3;5,0; 2; 1;NA;  41;NA;Cozy rooftop apartment in Antwerp;2017-07-14 13:55:33.937714;51,22851;4,420907;0101000020E610000040A19E3E02AF11405CE333D93F9D4940;16675375;110330888;100
13670389;38930058;Entire home/apt;Belgium;Oudenaarde;Oudenaarde; 16;4,5; 2; 0;NA;  41;NA;Glamping close to nature in the Flemish Ardennes;2017-07-14 13:55:33.935494;50,87990;3,652665;0101000020E610000062F3716DA8380D404FCFBBB1A0704940;13670389;38930058; 90
19850094;24991720;Entire home/apt;Belgium;Halle-Vilvoorde;Vilvoorde;  0;0,0; 1; 0;NA;  34;NA;"Plan ""B""";2017-07-14 13:55:33.930835;50,93568;4,426771;0101000020E61000005D86FF7403B51140B9C2BB5CC4774940;19850094;24991720;  0
15097875;33420826;Entire home/apt;Belgium;Brussel;Jette; 31;5,0; 3; 2;NA;  32;NA;Nice accomodation;2017-07-14 13:55:33.928575;50,87063;4,324774;0101000020E61000004A5D328E914C11404F75C8CD706F4940;15097875;33420826;100
4433558;23016406;Entire home/apt;Belgium;Brussel;Elsene; 99;4,5; 2; 1;NA;  39;NA;Nice and Full Furnished Flat 50M2;2017-07-14 13:55:33.926181;50,83571;4,369822;0101000020E6100000815D4D9EB27A11405778978BF86A4940;4433558;23016406; 90
19339121;135484904;Entire home/apt;Belgium;Brussel;Ukkel;  0;0,0; 4; 0;NA;  33;NA;Ideal studio for city trip in Brussels;2017-07-14 13:55:33.923853;50,80516;4,338186;0101000020E610000038DC476E4D5A11406F0ED76A0F674940;19339121;135484904;  0
18683885;66393814;Entire home/apt;Belgium;Brugge;Brugge;  6;4,0; 2; 1;NA;  30;NA;Granduca;2017-07-14 13:55:33.921676;51,21878;3,163967;0101000020E610000061FC34EECD4F0940CA8AE1EA009C4940;18683885;66393814; 80
19149682;102361387;Entire home/apt;Belgium;Halle-Vilvoorde;Zaventem;  0;0,0; 2; 1;NA;  30;NA;Roomsuite CARAVELLE in shared Aviation House;2017-07-14 13:55:33.919526;50,88153;4,477282;0101000020E6100000BDE0D39CBCE8114081B4FF01D6704940;19149682;102361387;  0
12418641;67166287;Entire home/apt;Belgium;Brussel;Brussel;  3;5,0; 2; 0;NA;  39;NA;Studio Cosy au coeur de Bruxelles;2017-07-14 13:55:33.916302;50,82977;4,357197;0101000020E6100000D1EAE40CC56D1140081EDFDE356A4940;12418641;67166287;100
16593368;109440429;Entire home/apt;Belgium;Brussel;Elsene; 11;5,0; 2; 1;NA;  35;NA;Cosy and Elegant Double Bedroom Flat;2017-07-14 13:55:22.897051;50,81417;4,385959;0101000020E610000030630AD6388B114091B932A836684940;16593368;109440429;100
17983955;83329865;Entire home/apt;Belgium;Brussel;Vorst;  0;0,0; 4; 1;NA;  39;NA;Appartement Saint Denis;2017-07-14 13:55:22.892621;50,80850;4,315826;0101000020E6100000EFE714E46743114002F566D47C674940;17983955;83329865;  0
5798532;15207349;Entire home/apt;Belgium;Brussel;Jette; 95;4,5; 2; 1;NA;  38;NA;Studio Bruxelles;2017-07-14 13:55:22.887573;50,87772;4,331499;0101000020E610000077A04E79745311409701672959704940;5798532;15207349; 90
18951781;83562555;Entire home/apt;Belgium;Brussel;Ukkel;  1;0,0; 2; 0;NA;  26;NA;STUDIO CENTRE TRAMWAY Ã€ 20 MÃˆTRE;2017-07-14 13:55:22.875276;50,80243;4,339947;0101000020E6100000467EFD101B5C1140552E54FEB5664940;18951781;83562555;  0
17053819;114194611;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 1; 0;NA;  25;NA;Studio cosy proche du Botanique 1.06W;2017-07-14 13:55:22.869127;50,63956;5,557362;0101000020E6100000F321A81ABD3A1640C576F700DD514940;17053819;114194611;  0
19004663;132595601;Entire home/apt;Belgium;Dinant;Hamois;  5;4,5; 2; 1;NA;  41;NA;La Petite Roulotte Bleue;2017-07-14 13:55:22.866551;50,30424;5,199077;0101000020E61000000D8B51D7DACB1440D89DEE3CF1264940;19004663;132595601; 90
17632199;48672358;Entire home/apt;Belgium;Brussel;Brussel;  4;4,5; 3; 1;NA;  36;NA;Apartment close to the EU Commission & gare Midi;2017-07-14 13:55:22.864321;50,84643;4,390903;0101000020E610000016A243E0489011409835B1C0576C4940;17632199;48672358; 90
19524665;137118656;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 2; 1;NA;  34;NA;Appartement/duplex avec veranda;2017-07-14 13:55:22.862082;50,63423;5,587056;0101000020E6100000ABAE433525591640D009A1832E514940;19524665;137118656;  0
13162454;60316630;Entire home/apt;Belgium;Nivelles;Ottignies-Louvain-la-Neuve; 13;4,0; 1; 0;NA;  31;NA;Ideally placed studio;2017-07-14 13:55:22.858805;50,66477;4,606270;0101000020E6100000062FFA0AD26C1240B3B6291E17554940;13162454;60316630; 80
19513320;23417050;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 2; 0;NA;  30;NA;Cozy Loft in Place Fernand Coqc;2017-07-14 13:55:22.852382;50,83426;4,368594;0101000020E6100000DE019EB470791140751DAA29C96A4940;19513320;23417050;  0
19794066;139791108;Entire home/apt;Belgium;Brussel;Schaarbeek;  0;0,0; 2; 1;NA;  31;NA;Big bedroom in a bright flat with terrasse;2017-07-14 13:55:22.845555;50,86446;4,371212;0101000020E6100000F0879FFF1E7C114010CD3CB9A66E4940;19794066;139791108;  0
18958577;131757102;Entire home/apt;Belgium;Brussel;Oudergem;  0;0,0; 3; 1;NA;  32;NA;Rez Auderghem;2017-07-14 13:55:17.628340;50,81815;4,421457;0101000020E61000005CAE7E6C92AF1140789CA223B9684940;18958577;131757102;  0
7110179;37243238;Entire home/apt;Belgium;Huy;Nandrin; 39;4,5; 2; 1;NA;  39;NA;Le pavillon dans la prairie;2017-07-14 13:55:17.625415;50,50835;5,406803;0101000020E6100000A4A833F790A01540F775E09C11414940;7110179;37243238; 90
9665256;49321664;Entire home/apt;Belgium;Halle-Vilvoorde;Wemmel; 26;4,0; 2; 1;NA;  40;NA;flat Breugel: Heyzel, Expo, UZ VUB;2017-07-14 13:55:17.622597;50,90118;4,321888;0101000020E61000003FE603029D491140085BECF659734940;9665256;49321664; 80
18584258;41842447;Entire home/apt;Belgium;Antwerpen;Antwerpen;  0;0,0; 3; 0;NA;  30;NA;Historic center - 2 min walk to GROENPLAATS!;2017-07-14 13:55:17.620147;51,22105;4,406671;0101000020E61000002DEDD45C6EA01140B0743E3C4B9C4940;18584258;41842447;  0
15296089;890429;Entire home/apt;Belgium;Gent;Gent; 12;4,5; 2; 0;NA;  41;NA;Cosy studio in citycentre next to the park;2017-07-14 13:55:17.617707;51,05114;3,739242;0101000020E610000016A3AEB5F7E90D40DCB930D28B864940;15296089;890429; 90
18742853;129953595;Entire home/apt;Belgium;Tournai;Leuze-en-Hainaut;  1;0,0; 2; 0;NA;  27;NA;Studio 2 personnes;2017-07-14 13:55:17.615241;50,58627;3,652614;0101000020E6100000404B57B08D380D40EFCB99ED0A4B4940;18742853;129953595;  0
18083366;5237803;Entire home/apt;Belgium;Brussel;Brussel;  7;5,0; 4; 1;NA;  39;NA;Spacious loft close to Midi Station & City Center;2017-07-14 13:55:17.609146;50,83866;4,339871;0101000020E61000006D6FB724075C1140F032C346596B4940;18083366;5237803;100
17008985;24193642;Entire home/apt;Belgium;Brussel;Brussel;  9;4,5; 3; 1;NA;  40;NA;Charming Studio next to Av. Louis;2017-07-14 13:55:17.606144;50,82178;4,367726;0101000020E61000003B8E1F2A8D781140D0D556EC2F694940;17008985;24193642; 90
9666356;49954094;Entire home/apt;Belgium;Brussel;Ukkel; 18;4,0; 2; 1;NA;  34;NA;Entire and cosy studio in Brussels;2017-07-14 13:55:17.597866;50,80601;4,346393;0101000020E6100000D940BAD8B46211409C3061342B674940;9666356;49954094; 80
16648099;24665991;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 11;5,0; 4; 1;NA;  41;NA;Appartement 75m2 avec jardin;2017-07-14 13:55:17.595562;50,62758;5,582255;0101000020E6100000DCBA9BA73A541640D5CF9B8A54504940;16648099;24665991;100
18036510;124069754;Entire home/apt;Belgium;Oostende;Middelkerke; 11;5,0; 3; 0;NA;  41;NA;Trendy and cosy studio close to the beach.;2017-07-14 13:55:17.593198;51,18557;2,814636;0101000020E6100000702711E15F840640C11BD2A8C0974940;18036510;124069754;100
18171390;68395690;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 22;4,5; 2; 0;NA;  41;NA;Business Room OPERA;2017-07-14 13:55:17.591077;50,64443;5,570729;0101000020E6100000E083D72E6D48164008CC43A67C524940;18171390;68395690; 90
13033796;7951441;Entire home/apt;Belgium;Brussel;Etterbeek; 33;4,0; 4; 1;NA;  34;NA;Flat close to the EU Area;2017-07-14 13:55:17.588860;50,83064;4,381932;0101000020E6100000F92EA52E19871140AC70CB47526A4940;13033796;7951441; 80
19471964;13152319;Entire home/apt;Belgium;Veurne;Koksijde;  3;5,0; 4; 1;NA;  41;NA;Gilsianne;2017-07-14 13:55:17.586328;51,12231;2,643939;0101000020E610000099F38C7DC9260540D48041D2A78F4940;19471964;13152319;100
14330217;44427932;Entire home/apt;Belgium;Brussel;Elsene; 16;4,5; 2; 0;NA;  34;NA;Petit studio sympa;2017-07-14 13:55:17.583049;50,83207;4,368436;0101000020E61000001DAD6A4947791140880E8123816A4940;14330217;44427932; 90
18498323;5045236;Entire home/apt;Belgium;Tournai;Tournai;  9;4,5; 3; 1;NA;  38;NA;MARIE G. design studios;2017-07-14 13:55:17.579809;50,60795;3,385335;0101000020E6100000850838842A150B40D6C4025FD14D4940;18498323;5045236; 90
